customer_id,name,gender,age,tier,join_date,city
CUST-10000,Allison Hill,F,32,Silver,2021-05-24,Abu Dhabi
CUST-10001,Megan Mcclain,F,69,Bronze,2020-07-17,Al Ain
CUST-10002,Allen Robinson,M,41,Silver,2023-02-26,Sharjah
CUST-10003,Cristian Santos,F,47,Platinum,2023-05-28,Al Ain
CUST-10004,Kevin Pacheco,F,50,Silver,2020-01-15,Abu Dhabi
CUST-10005,Melissa Peterson,M,70,Silver,2020-12-20,Dubai
CUST-10006,Gabrielle Davis,M,34,Silver,2020-08-08,Dubai
CUST-10007,Lindsey Roman,F,41,Gold,2024-07-22,Abu Dhabi
CUST-10008,Valerie Gray,M,63,Bronze,2023-06-13,Muscat
CUST-10009,Lisa Hensley,M,36,Silver,2023-08-09,Dubai
CUST-10010,Amber Perez,M,35,Bronze,2021-10-22,Abu Dhabi
CUST-10011,David Garcia,M,45,Gold,2021-09-26,Dubai
CUST-10012,Holly Wood,M,70,Bronze,2021-04-22,Abu Dhabi
CUST-10013,Timothy Wong,F,19,Silver,2023-10-21,Abu Dhabi
CUST-10014,Nicholas Martin,F,50,Silver,2022-05-15,Dubai
CUST-10015,Margaret Hawkins DDS,F,23,Silver,2025-04-06,Dubai
CUST-10016,Crystal Johnson,M,38,Bronze,2021-12-20,Doha
CUST-10017,Daniel Hahn,F,68,Bronze,2025-06-21,Dubai
CUST-10018,Matthew Foster,M,36,Platinum,2025-09-17,Muscat
CUST-10019,Derek Wright,F,62,Bronze,2023-07-04,Muscat
CUST-10020,Kevin Hurst,F,46,Gold,2022-06-30,Sharjah
CUST-10021,Zachary Hicks,M,19,Bronze,2020-07-26,Dubai
CUST-10022,Brian Burton,M,53,Bronze,2024-12-11,Doha
CUST-10023,Arthur James,F,25,Bronze,2026-03-22,Al Ain
CUST-10024,Tricia Valencia,M,37,Bronze,2020-01-27,Dubai
CUST-10025,Melanie Herrera,M,44,Bronze,2021-08-31,Sharjah
CUST-10026,Ashley Graham,F,22,Bronze,2022-10-31,Dubai
CUST-10027,Sherri Baker,F,56,Silver,2023-02-15,Abu Dhabi
CUST-10028,Thomas Harrell,M,63,Bronze,2021-11-11,Dubai
CUST-10029,Lisa Hernandez,F,18,Bronze,2024-10-05,Sharjah
CUST-10030,Paula Moreno,M,54,Silver,2020-01-02,Abu Dhabi
CUST-10031,Alec Hickman,M,51,Gold,2025-06-27,Doha
CUST-10032,Elizabeth Brown,M,51,Silver,2025-06-25,Abu Dhabi
CUST-10033,Angelica Tucker,M,42,Gold,2020-06-06,Muscat
CUST-10034,Pamela Anderson,M,58,Bronze,2022-12-20,Dubai
CUST-10035,Deborah Brennan,F,34,Gold,2022-08-23,Sharjah
CUST-10036,Joshua Blair,F,68,Silver,2021-04-03,Dubai
CUST-10037,Zachary Santos,M,64,Bronze,2022-09-26,Sharjah
CUST-10038,Barbara Walker,M,67,Bronze,2022-02-10,Abu Dhabi
CUST-10039,Crystal Robinson,F,26,Platinum,2020-06-10,Dubai
CUST-10040,Crystal Whitehead,F,70,Platinum,2025-05-14,Sharjah
CUST-10041,David Caldwell,F,62,Gold,2021-05-03,Abu Dhabi
CUST-10042,Timothy Duncan,M,69,Bronze,2022-12-14,Dubai
CUST-10043,Rhonda Lee,F,20,Bronze,2020-08-09,Dubai
CUST-10044,Jeff Owens,M,68,Bronze,2024-07-21,Dubai
CUST-10045,Victoria Garcia,M,38,Gold,2022-07-07,Doha
CUST-10046,Scott Wright,F,70,Silver,2021-03-09,Abu Dhabi
CUST-10047,Javier Ramirez,F,20,Gold,2021-07-23,Al Ain
CUST-10048,Jessica Callahan,M,36,Gold,2023-06-09,Dubai
CUST-10049,Zachary Huff,M,59,Bronze,2026-01-19,Dubai
CUST-10050,Sarah Martin,M,69,Gold,2023-01-12,Dubai
CUST-10051,James Brown,F,65,Bronze,2022-05-14,Abu Dhabi
CUST-10052,Mrs. Rachel Gibson,F,39,Silver,2022-08-22,Doha
CUST-10053,Whitney Peters,F,62,Platinum,2024-06-26,Abu Dhabi
CUST-10054,Edward Novak,F,69,Bronze,2023-08-14,Dubai
CUST-10055,Nicole Brown,F,23,Silver,2023-08-25,Abu Dhabi
CUST-10056,Sarah Moore,M,52,Bronze,2025-12-31,Dubai
CUST-10057,Cody Larson,M,23,Silver,2024-03-20,Dubai
CUST-10058,Bryan Zamora,F,37,Bronze,2021-07-15,Abu Dhabi
CUST-10059,Lisa Barnes,F,28,Gold,2023-08-24,Sharjah
CUST-10060,Taylor Harris,F,46,Gold,2024-06-21,Dubai
CUST-10061,James Powers,F,57,Bronze,2021-11-15,Doha
CUST-10062,Paul Jones,F,58,Bronze,2022-11-11,Doha
CUST-10063,Dr. Angel Lewis MD,M,22,Gold,2025-10-29,Sharjah
CUST-10064,Sherry Wood,F,41,Bronze,2020-12-25,Abu Dhabi
CUST-10065,Michele Carr,M,19,Silver,2026-03-01,Dubai
CUST-10066,Aimee Montoya,F,20,Gold,2021-11-13,Dubai
CUST-10067,Teresa Taylor,M,67,Bronze,2020-09-20,Sharjah
CUST-10068,Juan Nelson,F,42,Bronze,2023-10-11,Doha
CUST-10069,Christina Walters,M,56,Bronze,2021-08-25,Dubai
CUST-10070,Taylor Mathis Jr.,F,41,Bronze,2022-08-24,Dubai
CUST-10071,Aaron Wise,M,54,Bronze,2023-12-24,Dubai
CUST-10072,Patrick Arnold,F,43,Silver,2022-09-02,Dubai
CUST-10073,Benjamin Ware,F,33,Bronze,2025-08-23,Doha
CUST-10074,Sandra Aguilar,M,65,Gold,2020-12-03,Dubai
CUST-10075,Eric Nolan,F,53,Silver,2024-12-20,Dubai
CUST-10076,Stephanie Clark,F,63,Platinum,2021-07-23,Abu Dhabi
CUST-10077,Richard Henson,F,62,Platinum,2022-07-15,Muscat
CUST-10078,Brittany Spears,F,30,Silver,2025-05-26,Dubai
CUST-10079,Rita Keith,M,46,Bronze,2020-02-26,Dubai
CUST-10080,Evelyn Galvan,F,23,Gold,2025-01-03,Al Ain
CUST-10081,Rita Adams,F,60,Bronze,2024-12-01,Dubai
CUST-10082,Shane Garrison,M,53,Bronze,2021-05-22,Abu Dhabi
CUST-10083,Julia Torres,F,28,Silver,2024-12-19,Sharjah
CUST-10084,Alexander Lee,M,68,Bronze,2022-01-18,Dubai
CUST-10085,Tracy Ramirez,M,25,Bronze,2024-01-03,Doha
CUST-10086,William Herrera,M,33,Bronze,2025-11-12,Al Ain
CUST-10087,Wesley White,M,41,Bronze,2026-01-04,Abu Dhabi
CUST-10088,Brian Hamilton,F,47,Bronze,2024-07-19,Al Ain
CUST-10089,Larry Dixon,M,57,Gold,2022-05-28,Muscat
CUST-10090,Dawn Fletcher,M,37,Bronze,2020-01-04,Dubai
CUST-10091,Kimberly Ball,F,51,Gold,2024-08-19,Abu Dhabi
CUST-10092,Helen Jones,F,70,Silver,2024-02-24,Abu Dhabi
CUST-10093,Erik Charles,M,38,Bronze,2024-06-29,Sharjah
CUST-10094,Eric Ortiz,F,47,Bronze,2022-07-06,Sharjah
CUST-10095,Cameron Fisher,F,26,Bronze,2025-11-14,Muscat
CUST-10096,Stephanie Gilbert,M,67,Bronze,2021-11-17,Doha
CUST-10097,April Mitchell,F,50,Silver,2022-09-07,Muscat
CUST-10098,Mary Marshall,M,25,Gold,2022-10-05,Abu Dhabi
CUST-10099,John Santana,F,28,Bronze,2024-12-20,Dubai
CUST-10100,Bradley Robertson,M,40,Silver,2023-12-14,Doha
CUST-10101,Robert Potter,F,23,Bronze,2024-03-14,Dubai
CUST-10102,Curtis Johnson,F,26,Bronze,2021-07-12,Sharjah
CUST-10103,Samuel Jones,M,50,Bronze,2022-08-03,Sharjah
CUST-10104,Cheyenne Horton,M,28,Silver,2023-02-01,Sharjah
CUST-10105,Matthew Smith,F,54,Gold,2024-09-08,Dubai
CUST-10106,Ashley Coleman,M,23,Silver,2021-02-05,Dubai
CUST-10107,Kelly Williams,F,59,Silver,2021-07-22,Dubai
CUST-10108,Joyce Solis,F,57,Platinum,2024-03-02,Sharjah
CUST-10109,Linda Dodson DVM,F,58,Bronze,2023-10-29,Abu Dhabi
CUST-10110,Kathy Rivas,F,48,Silver,2023-06-03,Dubai
CUST-10111,Natasha Wells,F,37,Bronze,2021-08-14,Abu Dhabi
CUST-10112,Mark Cannon,M,28,Silver,2023-04-04,Abu Dhabi
CUST-10113,Denise Jones,F,47,Gold,2021-10-13,Dubai
CUST-10114,Francisco Fernandez,M,38,Bronze,2020-11-11,Muscat
CUST-10115,Michael Mccarthy,F,64,Gold,2020-05-26,Doha
CUST-10116,Joshua Perry,F,43,Bronze,2021-04-16,Dubai
CUST-10117,Taylor Silva,F,50,Gold,2024-05-05,Abu Dhabi
CUST-10118,Pamela James,F,33,Bronze,2020-01-14,Abu Dhabi
CUST-10119,Paul Castaneda,F,46,Bronze,2025-12-14,Dubai
CUST-10120,Paul Payne,M,21,Bronze,2023-10-08,Dubai
CUST-10121,Daniel Graham,F,57,Silver,2020-03-07,Abu Dhabi
CUST-10122,Michael Powell,M,70,Gold,2021-01-11,Dubai
CUST-10123,Cameron Dean,F,30,Bronze,2020-03-02,Al Ain
CUST-10124,Justin Johnson,F,50,Gold,2024-01-06,Abu Dhabi
CUST-10125,Joel Williams,F,49,Gold,2022-05-14,Dubai
CUST-10126,Gabriel Juarez,F,50,Gold,2022-05-14,Abu Dhabi
CUST-10127,Sandra King,M,31,Bronze,2020-07-05,Abu Dhabi
CUST-10128,Joshua Cooke,M,21,Silver,2022-03-09,Dubai
CUST-10129,Rachael Pearson,F,36,Bronze,2024-09-16,Abu Dhabi
CUST-10130,Christina Smith,M,45,Silver,2020-12-13,Dubai
CUST-10131,Michael Elliott,F,64,Bronze,2021-05-12,Dubai
CUST-10132,Pamela Jackson,F,41,Bronze,2023-10-17,Dubai
